0.953,-0.532,1.112,-148.047,8.158,-38.621
0.934,-0.634,0.963,-151.108,14.311,-76.774
0.979,-0.849,0.945,-160.451,15.410,-110.018
0.956,-0.987,1.134,-160.321,49.303,-141.644
0.908,-1.126,1.230,-142.795,119.685,-159.118
0.924,-1.208,1.063,-124.444,188.280,-183.209
0.871,-1.273,0.958,-107.947,191.066,-229.011
0.736,-1.374,0.968,-82.291,138.196,-250.537
0.630,-1.489,0.911,-56.680,80.005,-250.537
0.604,-1.656,0.874,-49.711,53.799,-250.537
0.498,-1.727,0.905,-51.604,83.120,-250.537
0.397,-1.729,0.998,-40.131,138.105,-250.537
0.463,-1.635,0.920,-20.306,148.990,-250.537
0.669,-1.563,0.908,7.503,122.692,-250.537
0.682,-1.661,0.838,32.381,109.295,-250.537
0.471,-1.719,0.667,41.961,96.738,-250.537
0.216,-1.777,0.593,39.679,93.616,-250.537
-0.072,-1.879,0.494,42.633,133.761,-250.537
-0.379,-1.789,0.160,31.671,165.647,-250.537
-0.439,-1.621,0.031,-0.810,156.158,-250.537
-0.315,-1.588,0.308,-22.589,146.044,-250.537
-0.174,-1.652,0.515,-5.963,133.364,-242.102
-0.221,-1.498,0.373,5.984,95.937,-246.866
-0.445,-1.330,0.456,-0.749,81.593,-240.621
-0.683,-1.080,0.503,5.999,91.860,-208.125
-0.518,-0.768,0.075,-0.741,94.456,-182.102
-0.472,-0.536,-0.099,-76.734,149.723,-189.438
-1.201,-0.651,0.304,-156.787,208.662,-178.858
-1.857,-0.624,0.882,-168.856,145.807,-101.690
-1.461,-0.638,1.354,-129.757,12.654,-8.927
-0.655,-0.580,1.724,-75.199,-50.491,34.600
-0.067,-0.495,1.709,-7.039,-50.850,42.959
0.247,-0.424,1.288,36.480,-41.025,20.692
0.259,-0.399,0.918,38.366,-36.560,-10.896
0.080,-0.396,0.796,21.999,-29.140,-27.118
-0.094,-0.378,0.822,5.579,-21.384,-26.476
-0.119,-0.414,0.949,-3.886,-0.040,-10.774
-0.082,-0.375,0.936,-12.031,32.944,0.249
-0.102,-0.419,0.921,-22.764,38.868,3.745
-0.153,-0.458,1.046,-28.421,32.227,6.417
-0.206,-0.479,1.186,-23.123,29.150,14.737
-0.169,-0.485,1.218,-11.558,21.776,25.592
-0.057,-0.465,1.172,0.221,10.662,28.157
0.019,-0.449,1.094,3.999,-6.079,20.241

-0.589,-0.783,0.881,50.114,-74.895,150.539
-0.586,-0.824,0.771,54.747,-65.071,167.737
-0.729,-0.869,0.567,48.457,-67.254,193.524
-0.783,-1.063,0.486,34.396,-87.102,237.508
-0.575,-1.161,0.447,21.892,-105.972,249.730
-0.509,-1.185,0.400,11.060,-125.483,249.730
-0.640,-1.378,0.405,-3.276,-136.537,249.730
-0.494,-1.581,0.402,-15.115,-156.269,249.730
-0.078,-1.566,0.531,-13.199,-166.758,249.730
-0.003,-1.705,0.580,-3.642,-145.331,249.730
-0.085,-1.757,0.206,-1.909,-126.445,249.730
-0.021,-1.909,-0.033,-48.520,-115.590,249.730
-0.118,-2.000,0.049,-95.024,-135.735,249.730
0.293,-2.000,0.286,-109.428,-201.644,249.730
1.220,-1.901,0.761,-94.619,-220.552,249.730
1.377,-1.420,1.078,-51.680,-104.735,249.730
0.688,-1.395,0.694,-20.054,-88.781,249.730
0.226,-1.690,0.417,-18.176,-185.476,235.096
0.457,-1.742,0.577,-25.031,-203.903,239.386
0.627,-1.647,0.878,-19.726,-142.277,225.928
0.830,-1.453,1.073,11.900,-87.193,205.379
0.940,-1.145,1.034,45.908,-34.926,154.287
0.699,-1.065,0.745,75.541,-21.918,102.485
0.496,-1.113,0.332,68.808,-47.873,68.318
0.358,-1.119,0.368,25.152,-38.758,50.798
0.192,-1.050,0.650,-2.138,1.654,53.501
0.156,-0.931,0.783,-0.260,-4.697,55.661
0.228,-0.835,0.891,22.915,-31.331,51.363
0.207,-0.806,0.886,35.724,-7.132,49.653
0.102,-0.681,0.740,37.709,16.860,51.325
0.065,-0.576,0.702,27.694,18.578,47.302
0.021,-0.561,0.719,11.511,7.784,35.989
-0.051,-0.608,0.847,2.297,-1.605,32.180
0.304,-0.597,0.889,2.801,-11.621,22.631
0.406,-0.622,0.902,2.236,-14.789,-3.041
0.172,-0.671,0.921,-3.818,2.769,-11.606
-0.084,-0.651,0.948,-6.902,13.876,-7.766
-0.179,-0.594,0.990,-0.482,5.654,-1.598
-0.179,-0.528,0.957,4.121,1.379,3.569
-0.218,-0.498,0.977,0.816,5.631,4.882
-0.193,-0.478,1.002,4.755,3.311,10.379
-0.059,-0.469,0.937,4.129,1.944,8.615
-0.105,-0.499,0.929,1.618,-1.208,1.119
-0.143,-0.549,0.977,1.053,-3.918,0.577
-0.131,-0.562,0.980,1.007,-1.224,1.783
-0.122,-0.563,0.994,2.274,-2.926,0.966
-0.084,-0.549,0.959,4.671,-4.384,1.638
-0.085,-0.554,0.941,1.495,-2.964,-2.522
-0.146,-0.562,0.970,-0.642,-2.743,-2.644
-0.108,-0.557,0.966,1.037,-7.163,-0.805

1.073,-1.353,1.087,-60.978,-0.750,-150.209
1.102,-1.410,0.923,-48.589,9.914,-192.270
1.007,-1.514,0.823,-48.314,15.021,-238.965
0.794,-1.664,0.793,-46.390,21.112,-250.537
0.659,-1.650,1.045,-46.436,59.601,-250.537
0.594,-1.650,1.131,-21.215,106.723,-250.537
0.749,-1.611,1.059,9.030,102.982,-250.537
0.726,-1.518,0.749,28.182,67.876,-250.537
0.641,-1.509,0.726,10.495,57.639,-250.537
0.634,-1.602,0.943,-11.459,105.799,-250.537
0.589,-1.604,1.099,1.564,152.257,-250.537
0.330,-1.493,0.994,31.961,132.005,-250.537
0.453,-1.348,0.698,41.778,63.860,-250.537
0.536,-1.317,0.623,22.343,32.066,-250.537
0.281,-1.419,0.932,21.686,59.433,-250.537
0.070,-1.484,0.866,34.389,175.906,-250.537
-0.223,-1.280,0.508,40.045,249.830,-250.537
-0.183,-0.948,0.409,45.869,230.189,-247.553
0.236,-0.773,0.601,71.564,134.929,-250.537
0.273,-0.912,0.697,98.572,79.341,-250.537
0.100,-1.188,0.782,121.076,111.318,-250.537
-0.145,-1.156,0.386,139.839,173.303,-250.537
-0.453,-0.889,-0.141,127.488,165.921,-250.537
-0.648,-0.602,-0.526,77.442,77.013,-250.537
-0.710,-0.394,-0.013,4.259,65.120,-250.537
-1.052,-0.345,0.354,-60.779,201.792,-250.537
-1.729,-0.159,0.377,-92.352,248.227,-194.850
-2.000,-0.037,0.707,-93.795,77.288,-130.308
-1.768,-0.040,1.383,-47.955,-93.552,-36.988
-1.057,-0.093,1.628,-1.970,-61.911,32.692
-0.442,0.001,1.185,43.831,-20.956,77.424
-0.002,0.118,0.570,40.213,-16.979,71.814
0.034,0.236,0.453,-1.237,-10.262,35.905
-0.115,0.287,0.750,-19.902,-25.422,6.035
-0.167,0.301,0.990,-10.245,-19.727,-13.690
-0.318,0.181,1.042,5.564,-12.102,-20.079
-0.199,0.186,0.997,7.740,6.715,-20.301
-0.186,0.197,0.986,5.129,21.898,-30.629
-0.366,0.143,1.000,1.915,8.524,-38.110
-0.502,0.109,1.117,4.686,-12.185,-30.438
-0.453,0.147,1.140,18.190,-17.353,-14.713
-0.429,0.167,0.976,15.488,-7.300,-3.965
-0.441,0.179,0.949,1.465,-2.758,6.516
-0.351,0.189,1.009,-2.337,-16.712,11.989
-0.241,0.188,1.043,-3.085,-25.033,11.363
-0.157,0.166,1.100,-2.734,-22.468,7.653
-0.154,0.168,1.166,-1.024,-7.453,2.356
-0.213,0.182,1.145,5.381,1.853,-1.438
-0.295,0.196,1.051,8.289,-6.544,-2.866
-0.302,0.178,1.039,6.358,-12.964,-0.324

-0.357,0.154,0.801,-23.360,-153.567,-17.766
-0.756,-0.069,1.548,-28.611,-210.987,-43.927
-1.244,-0.360,2.000,11.305,-145.972,20.615
-1.047,-0.354,1.706,61.999,-120.331,103.379
-0.529,-0.223,1.279,88.350,-150.163,133.966
-0.165,-0.186,0.980,102.595,-177.002,131.798
0.042,-0.219,0.765,89.656,-129.582,127.279
-0.125,-0.323,0.739,60.785,-17.697,135.997
-0.515,-0.324,0.663,48.366,19.509,169.608
-0.564,-0.301,0.483,61.702,-60.071,192.875
-0.502,-0.475,0.362,82.763,-163.353,198.791
-0.309,-0.568,0.192,94.992,-195.224,219.562
-0.055,-0.542,-0.099,91.495,-191.628,236.363
0.091,-0.559,-0.260,65.572,-171.178,249.730
0.131,-0.624,-0.264,23.190,-128.132,249.730
0.155,-0.720,0.017,-4.917,-114.804,249.730
0.425,-0.826,0.233,-9.337,-131.712,249.730
0.942,-0.932,0.382,8.640,-130.193,249.730
1.228,-0.902,0.173,17.747,-110.705,249.730
1.128,-0.946,0.014,-10.879,-103.529,249.730
0.985,-1.036,0.231,-28.573,-116.644,249.730
1.008,-1.167,0.439,-13.795,-146.376,249.730
1.118,-1.280,0.453,17.419,-141.972,249.730
1.057,-1.411,0.214,21.312,-94.521,249.730
0.959,-1.482,0.023,2.877,-74.987,249.730
0.988,-1.546,0.138,-13.428,-93.315,249.730
1.015,-1.619,0.377,-2.337,-89.842,249.730
1.001,-1.669,0.182,9.915,-81.903,249.730
1.065,-1.617,0.124,4.877,-92.239,249.318
1.194,-1.508,0.139,8.289,-117.483,217.852
1.050,-1.481,0.271,17.152,-86.651,191.585
0.857,-1.508,0.243,28.732,-40.262,191.310
0.851,-1.429,0.096,29.839,-23.995,189.585
1.063,-1.235,-0.016,15.465,-28.979,164.608
0.900,-1.130,0.151,2.442,-32.537,116.860
0.527,-1.191,0.182,7.076,-54.338,96.715
0.442,-1.217,0.104,4.396,-62.048,101.821
0.477,-1.234,0.101,-11.703,-47.796,102.402
0.616,-1.148,0.334,-27.108,-27.331,99.814
0.774,-1.080,0.539,-14.138,-18.430,74.173
0.681,-1.053,0.449,5.686,-24.552,37.791
0.432,-1.095,0.328,12.091,-35.392,15.707
0.265,-1.141,0.281,5.083,-20.086,17.264
0.205,-1.135,0.362,-8.451,6.517,28.676
0.302,-1.054,0.444,-7.169,10.822,25.951
0.275,-1.010,0.379,-1.039,-14.415,4.562
0.181,-1.025,0.359,-7.650,-21.560,-7.835
0.070,-1.043,0.481,-9.566,-8.598,-7.255
0.009,-1.026,0.448,-2.375,-17.941,-6.583
-0.059,-1.015,0.338,-0.818,-29.781,-3.148

0.991,-1.462,0.108,-45.115,-41.231,-150.140
1.018,-1.507,0.042,-51.955,-40.911,-170.087
0.952,-1.598,0.016,-68.909,-22.498,-189.637
0.968,-1.562,0.083,-80.665,-3.705,-200.927
0.975,-1.585,0.067,-73.566,-6.231,-216.782
1.063,-1.624,0.120,-65.108,11.166,-222.866
1.140,-1.578,0.327,-55.665,97.288,-221.988
1.081,-1.529,0.166,-32.131,165.181,-228.316
0.951,-1.394,0.036,-10.390,148.265,-246.568
0.925,-1.336,-0.138,-2.741,115.982,-250.537
0.940,-1.310,-0.162,-18.352,98.127,-250.537
0.926,-1.342,-0.110,-36.985,124.731,-250.537
0.609,-1.340,-0.002,-55.543,148.028,-250.537
0.457,-1.192,0.257,-50.611,126.830,-250.537
0.640,-0.989,0.372,-26.726,96.486,-247.102
0.894,-0.900,0.306,-15.566,102.998,-250.537
0.696,-0.955,0.186,-20.100,122.311,-250.537
0.382,-0.885,0.202,-24.909,105.868,-250.537
0.345,-0.710,0.319,-20.482,68.502,-248.087
0.499,-0.582,0.356,-19.024,47.853,-237.316
0.458,-0.530,0.444,-21.596,65.288,-233.232
0.386,-0.450,0.552,-17.131,90.898,-213.301
0.385,-0.257,0.580,-5.352,103.379,-192.400
0.495,-0.103,0.498,13.244,80.624,-180.026
0.495,-0.038,0.336,14.244,60.379,-184.827
0.435,0.029,0.290,1.579,54.601,-177.102
0.534,0.138,0.300,-17.611,54.700,-176.797
0.393,0.291,0.418,-20.573,31.876,-180.469
0.446,0.276,0.338,-20.161,-5.300,-176.606
0.381,0.221,0.444,-37.360,-6.590,-172.644
0.309,0.237,0.555,-42.291,25.379,-145.293
0.320,0.271,0.457,-49.711,60.883,-118.858
0.348,0.311,0.514,-65.673,88.563,-103.064
0.502,0.402,0.577,-58.818,82.303,-103.362
0.301,0.510,0.464,-76.306,141.837,-115.331
-0.332,0.254,0.469,-153.734,249.830,-115.461
-1.911,0.073,1.216,-175.085,243.708,-53.850
-1.452,0.172,2.000,-61.894,-7.338,83.165
-0.096,0.193,1.892,28.266,-44.201,117.104
0.684,0.305,1.220,61.976,6.944,108.661
1.091,0.657,0.561,58.251,8.616,35.371
0.620,0.648,0.439,27.137,-17.544,-57.568
-0.117,0.505,0.721,19.686,-28.002,-78.492
-0.469,0.452,0.711,10.847,-1.346,-43.087
-0.559,0.513,0.718,-1.932,10.624,-1.576
-0.373,0.537,0.723,-1.596,-7.018,26.997
-0.017,0.560,0.702,-3.298,-21.201,33.394
0.160,0.533,0.750,-16.306,-17.666,22.699
0.097,0.519,0.965,-19.787,-12.888,14.776
0.007,0.511,1.062,-0.650,-29.338,13.302

-0.059,-0.231,0.763,70.037,-85.392,150.104
0.083,-0.388,0.552,80.694,-72.857,184.173
0.256,-0.444,0.444,75.457,-56.269,201.165
0.304,-0.424,0.440,70.709,-58.567,204.577
0.231,-0.365,0.332,78.473,-107.956,208.134
0.415,-0.429,0.227,96.007,-167.361,218.012
0.562,-0.615,0.100,94.335,-151.132,223.295
0.554,-0.736,0.063,72.167,-97.674,235.211
0.479,-0.663,-0.006,61.808,-106.086,249.730
0.782,-0.651,-0.081,68.076,-141.560,249.730
0.938,-0.790,-0.144,65.656,-133.132,249.730
0.759,-0.983,-0.250,44.770,-102.651,249.730
0.655,-1.109,-0.236,34.083,-109.956,249.730
0.830,-1.224,-0.231,47.091,-149.628,249.730
1.044,-1.379,-0.267,58.900,-120.033,249.730
1.060,-1.582,-0.536,51.076,-81.170,249.730
1.183,-1.635,-0.518,24.938,-67.178,249.730
1.220,-1.658,-0.339,16.717,-66.460,249.730
1.043,-1.667,-0.267,29.495,-80.147,249.730
0.932,-1.783,-0.418,43.755,-97.476,243.623
1.001,-1.820,-0.518,31.327,-86.208,238.066
1.064,-1.721,-0.239,13.961,-43.170,228.463
0.970,-1.571,-0.110,26.167,-18.567,207.882
0.784,-1.525,-0.178,45.793,-34.040,184.776
0.893,-1.509,-0.236,45.473,-45.605,166.127
0.912,-1.395,-0.204,35.717,-14.254,136.547
0.791,-1.220,-0.262,19.755,-14.514,102.730
0.752,-1.134,-0.078,9.045,-9.025,70.096
0.635,-1.129,-0.104,5.648,-1.956,36.485
0.448,-1.210,-0.148,-4.505,-17.537,8.470
0.283,-1.253,-0.042,-17.375,-17.560,-1.079
0.235,-1.231,0.105,-22.863,-11.766,-0.049
0.280,-1.173,0.256,-16.963,0.898,-2.186
0.289,-1.097,0.242,-1.108,0.135,-14.537
0.235,-1.012,-0.015,3.473,-18.476,-33.171
0.091,-1.073,-0.042,-14.222,-13.605,-44.530
-0.106,-1.085,0.133,-25.795,8.028,-32.362
-0.138,-1.008,0.148,-14.283,1.967,-15.453
-0.029,-0.923,0.032,-6.863,-14.308,-10.995
-0.013,-0.944,-0.008,-15.077,-11.514,-11.698
-0.067,-0.998,0.125,-19.497,-3.262,-4.110
-0.091,-0.969,0.140,-9.795,-4.094,5.585
-0.075,-0.949,0.068,-3.955,-12.766,11.050
-0.044,-0.974,0.026,-7.436,-16.201,15.524
-0.017,-1.008,0.067,-10.039,-14.331,18.348
0.007,-1.034,0.109,-7.520,-16.086,20.081
0.011,-1.054,0.156,0.221,-11.430,21.944
0.029,-1.060,0.109,5.282,-8.460,22.806
0.048,-1.083,0.075,8.579,-6.750,23.562
0.101,-1.079,0.068,9.724,-4.804,21.066

-1.336,-1.381,1.495,118.152,12.952,150.791
-1.438,-1.561,1.668,131.091,-2.498,191.661
-1.266,-1.745,1.620,161.892,16.998,249.730
-0.817,-1.663,1.224,167.900,49.448,249.730
-0.704,-1.705,1.178,153.335,25.502,249.730
-0.866,-1.748,1.351,160.503,12.334,249.730
-0.908,-1.685,1.254,167.556,41.326,249.730
-0.653,-1.604,1.085,173.327,46.593,249.730
-0.294,-1.448,0.710,169.381,69.044,249.730
-0.221,-1.391,0.213,135.320,77.616,249.730
-0.453,-1.346,-0.029,62.251,44.440,249.730
-0.583,-1.428,0.495,6.167,-39.124,249.730
-0.229,-1.243,1.067,37.495,-15.949,249.730
0.006,-1.118,0.560,67.595,55.624,249.730
0.293,-0.846,0.061,28.427,73.379,249.730
0.588,-0.715,0.343,-12.459,82.524,249.730
0.206,-0.704,0.453,-19.703,94.860,159.165
-0.489,-0.688,0.380,-43.123,40.127,117.119
-0.897,-0.765,0.664,-54.115,-16.491,158.409
-0.712,-0.812,0.713,-45.283,-17.369,241.394
-0.234,-0.780,0.573,-41.505,5.280,249.730
0.146,-0.625,0.096,-66.863,-12.102,249.730
0.649,-0.609,-0.243,-154.260,-173.422,249.730
1.653,-0.550,0.740,-206.291,-250.437,249.730
2.000,-0.142,1.907,-129.031,-213.743,169.653
1.851,0.036,1.598,-41.077,-32.560,9.966
0.772,-0.023,1.151,-11.985,-53.445,-48.385
0.384,-0.165,1.298,5.793,-73.010,-22.843
0.390,0.006,1.244,41.442,-15.102,11.195
0.322,0.051,0.996,57.480,19.761,26.631
0.317,0.103,0.773,59.389,21.066,41.760
0.482,0.189,0.538,44.137,14.914,48.989
0.490,0.233,0.522,12.808,-10.132,37.562
0.487,0.245,0.705,-6.634,-47.804,26.096
0.555,0.237,0.915,-5.596,-31.033,26.875
0.624,0.240,0.823,2.106,-12.651,22.798
0.667,0.310,0.697,-8.360,-12.292,6.066
0.661,0.296,0.854,-23.611,-16.155,-13.362
0.595,0.249,1.066,-16.894,-6.743,-27.995
0.431,0.207,1.054,0.480,0.341,-36.652
0.259,0.267,0.895,2.992,8.288,-33.461
0.228,0.296,0.912,-2.886,-1.208,-18.301
0.277,0.295,0.954,-3.321,5.418,-7.713
0.327,0.299,0.927,-2.558,5.876,-4.973
0.360,0.313,0.899,-7.871,0.433,-6.156
0.405,0.326,0.912,-12.779,-1.468,-8.988
0.400,0.288,0.969,-15.871,-1.147,-12.652
0.387,0.309,1.003,-14.466,1.517,-18.492
0.293,0.321,0.936,-16.039,-5.964,-25.950
0.213,0.278,0.946,-26.825,-16.987,-23.095

0.756,-0.356,0.993,99.396,112.975,-150.591
0.737,-0.432,0.671,127.869,140.669,-207.873
0.441,-0.542,0.396,133.068,151.181,-250.537
0.170,-0.427,0.172,126.755,142.792,-250.537
-0.146,-0.448,0.043,96.053,119.898,-250.537
-0.328,-0.514,0.154,63.694,78.196,-250.537
-0.259,-0.579,0.233,37.877,60.456,-250.537
-0.129,-0.539,0.274,11.885,83.929,-250.537
-0.390,-0.795,0.419,0.579,115.440,-250.537
-0.713,-1.190,0.358,9.175,137.746,-250.537
-0.815,-1.351,0.157,8.144,139.547,-250.537
-0.823,-1.358,0.194,-7.245,127.998,-250.537
-0.756,-1.290,0.409,-6.260,150.731,-250.537
-0.938,-1.476,0.359,25.724,191.868,-250.537
-1.199,-1.608,-0.060,56.999,179.105,-250.537
-1.239,-1.631,-0.428,46.434,158.120,-250.537
-1.274,-1.544,-0.643,2.442,178.448,-250.537
-1.312,-1.502,-0.520,-44.024,147.654,-232.400
-1.175,-1.458,-0.115,-61.795,86.738,-182.705
-0.894,-1.390,0.221,-43.115,59.326,-140.927
-0.625,-1.438,-0.065,-24.848,107.540,-115.354
-0.456,-1.483,-0.447,-47.222,157.051,-120.469
-0.551,-1.530,-0.031,-54.444,96.326,-162.973
-0.700,-1.547,0.369,-0.795,45.334,-216.759
-0.977,-1.382,0.088,47.037,56.295,-216.934
-1.209,-1.446,-0.435,49.556,53.005,-174.102
-1.185,-1.366,-0.484,12.076,19.028,-137.133
-1.159,-1.301,-0.132,-15.749,14.456,-112.217
-1.191,-1.261,0.328,-5.856,15.295,-75.904
-1.123,-1.293,0.271,25.618,7.578,-31.629
-0.972,-1.237,-0.024,25.549,8.425,1.623
-0.826,-1.156,-0.141,3.724,22.273,30.783
-0.754,-1.128,-0.021,-23.795,40.746,59.562
-0.616,-1.126,0.254,-24.024,-11.140,78.585
-0.322,-1.140,0.410,-3.245,-27.040,85.035
-0.128,-1.046,0.179,6.152,29.815,82.623
-0.071,-0.934,-0.017,-1.756,47.502,67.012
-0.097,-0.971,-0.002,-22.550,9.448,48.440
-0.037,-0.971,0.252,-26.268,-14.560,31.562
-0.043,-0.942,0.376,-12.512,4.631,18.669
-0.106,-0.931,0.247,-1.001,21.647,12.798
-0.155,-0.947,0.170,-3.031,26.815,15.058
-0.150,-0.935,0.148,-4.215,36.273,18.722
-0.130,-0.903,0.133,-6.062,32.845,12.234
-0.160,-0.935,0.189,-3.802,12.418,-0.957
-0.209,-0.980,0.174,1.602,1.036,-10.011
-0.241,-0.974,0.138,1.969,11.585,-7.744
-0.258,-0.950,0.128,1.343,19.181,-3.881
-0.269,-0.971,0.126,-0.016,15.685,-4.385
-0.247,-0.984,0.108,2.221,8.265,-6.904

-1.515,-1.611,-0.076,16.976,-0.216,150.531
-1.428,-1.698,-0.228,7.999,-10.178,198.402
-1.252,-1.732,-0.246,-23.573,-2.056,249.730
-1.110,-1.836,0.030,-42.184,14.204,249.730
-1.035,-1.925,0.183,-30.260,40.120,249.730
-1.135,-2.000,0.082,-29.848,48.486,249.730
-1.214,-2.000,0.193,-36.924,33.715,249.730
-1.140,-2.000,0.283,-30.100,27.822,249.730
-1.020,-1.945,0.229,-20.405,53.280,249.730
-0.988,-1.916,0.062,-21.123,59.211,249.730
-0.795,-1.937,-0.002,-30.894,17.876,249.730
-0.432,-1.638,0.174,-20.237,-41.666,249.730
-0.175,-1.336,0.095,9.205,-75.605,249.730
-0.069,-0.970,-0.114,15.564,-44.193,249.730
-0.208,-0.775,-0.110,-1.566,6.860,249.730
-0.332,-0.609,0.028,-10.360,38.257,249.730
-0.132,-0.423,0.175,-14.917,69.822,249.730
-0.060,-0.224,0.180,11.816,48.288,249.730
-0.271,-0.163,-0.241,25.160,32.685,219.928
-0.419,-0.116,-0.585,-2.947,-1.193,213.356
-0.380,-0.136,-0.299,-43.627,-26.582,237.921
-0.424,-0.084,0.172,-27.589,-54.575,244.928
-0.222,0.137,-0.093,11.892,-75.598,249.730
0.429,0.335,-0.388,-1.627,-31.285,249.730
0.876,0.420,-0.312,-25.405,13.425,249.730
0.613,0.578,-0.104,-38.970,-17.972,177.493
0.141,0.717,0.047,-26.703,-120.468,125.111
0.005,0.719,-0.239,-9.848,-167.560,132.394
-0.048,0.603,-0.461,-38.963,-130.689,157.936
-0.117,0.474,0.017,-64.512,-84.102,195.287
0.109,0.510,0.561,-32.283,-66.682,232.562
0.447,0.510,0.238,10.030,-38.811,240.852
0.639,0.509,-0.136,5.503,-5.445,231.653
0.770,0.552,-0.020,-14.092,29.784,221.760
1.034,0.504,0.187,-9.459,36.486,210.058
1.269,0.612,0.146,2.282,17.005,159.737
1.226,0.639,-0.062,-1.283,-7.873,98.272
1.086,0.533,0.049,-15.329,-3.002,75.631
1.172,0.595,0.291,-11.940,47.509,76.157
1.228,0.678,0.151,0.411,58.669,58.921
1.162,0.656,-0.092,-5.902,4.982,28.333
1.100,0.675,-0.060,-20.985,-37.147,10.218
1.176,0.693,0.104,-26.566,-49.590,3.860
1.221,0.641,0.397,-17.779,-5.468,-5.766
1.104,0.625,0.444,8.686,45.822,-15.835
0.919,0.634,0.196,23.724,53.601,-24.148
0.827,0.695,0.015,16.694,39.295,-27.980
0.808,0.714,0.079,6.465,19.356,-32.003
0.775,0.716,0.168,10.648,12.975,-41.194
0.697,0.748,0.097,11.831,12.853,-47.973

1.559,0.123,-0.412,-75.650,-46.575,-150.881
1.697,0.035,-0.242,-66.764,-32.689,-184.919
1.743,-0.134,-0.246,-48.031,4.517,-246.812
1.390,-0.309,-0.314,-38.207,24.502,-250.537
0.948,-0.455,-0.295,-32.146,9.845,-250.537
0.663,-0.617,-0.118,-27.077,-1.537,-250.537
0.536,-0.782,0.143,-7.772,-3.644,-250.537
0.487,-0.798,0.029,6.595,13.921,-250.537
0.410,-0.906,0.096,4.755,23.853,-250.537
0.317,-1.140,0.213,18.686,9.517,-250.537
0.101,-1.485,0.376,30.236,-11.292,-250.537
-0.195,-1.683,0.572,62.824,3.456,-250.537
-0.566,-1.916,0.335,90.663,26.540,-250.537
-0.864,-2.000,0.147,107.213,8.005,-250.537
-1.012,-2.000,0.106,106.457,-29.346,-250.537
-1.058,-2.000,0.437,128.931,16.906,-250.537
-1.294,-2.000,0.090,169.114,81.960,-250.537
-1.559,-2.000,-0.168,187.282,28.669,-250.537
-1.657,-2.000,-0.298,186.656,-29.491,-250.537
-1.554,-2.000,-0.314,180.266,-44.842,-250.537
-1.468,-2.000,-0.241,174.770,13.937,-250.537
-1.627,-2.000,-0.527,187.931,30.395,-250.537
-1.616,-1.971,-0.798,181.083,-83.025,-227.102
-1.178,-1.727,-0.720,154.785,-156.773,-199.095
-0.846,-1.441,-0.558,130.488,-111.743,-207.858
-1.027,-1.517,-0.489,109.572,-47.010,-211.224
-1.187,-1.596,-0.498,89.801,-47.521,-175.499
-1.056,-1.516,-0.283,69.419,-79.903,-133.812
-0.872,-1.395,-0.101,60.633,-88.796,-106.469
-0.769,-1.520,0.024,58.694,-46.582,-68.163
-0.557,-1.500,-0.104,67.541,-3.598,-32.812
-0.303,-1.310,-0.365,57.251,-29.956,-40.202
-0.264,-1.302,-0.256,34.427,-68.338,-67.881
-0.361,-1.388,0.011,35.121,-71.262,-79.278
-0.462,-1.284,-0.012,47.885,-28.598,-66.721
-0.508,-1.154,-0.272,40.709,-27.789,-48.866
-0.509,-1.150,-0.253,17.335,-49.544,-31.698
-0.476,-1.223,-0.051,7.847,-45.537,-1.301
-0.297,-1.125,-0.010,12.793,-30.727,22.699
-0.106,-1.067,-0.124,14.938,-30.437,19.959
-0.046,-1.022,-0.168,3.228,-28.766,2.440
-0.153,-1.079,-0.091,-9.237,-24.857,-2.461
-0.219,-1.078,0.030,-15.451,-6.995,12.463
-0.188,-1.076,0.024,-14.749,5.295,30.005
-0.064,-1.059,0.027,-20.489,-1.918,38.531
0.015,-1.058,0.095,-17.108,-6.789,34.386
0.083,-1.016,0.060,-16.375,-9.094,24.806
0.097,-1.018,0.078,-18.497,-7.163,11.753
0.035,-1.026,0.088,-19.100,9.471,7.218
-0.037,-1.024,0.086,-18.779,11.570,3.424

-0.088,-1.136,0.018,5.274,-150.254,7.837
-0.052,-1.118,-0.006,19.961,-166.361,-5.812
-0.214,-1.106,-0.178,20.053,-189.560,-29.812
-0.424,-1.141,-0.193,11.457,-217.124,-24.973
-0.527,-1.182,-0.083,11.625,-234.033,7.989
-0.481,-1.222,-0.159,26.335,-250.437,35.997
-0.383,-1.190,-0.314,30.579,-250.437,39.249
-0.351,-1.230,-0.326,36.037,-250.437,51.279
-0.272,-1.222,-0.375,42.763,-250.437,70.226
-0.190,-1.196,-0.407,47.060,-250.437,75.516
-0.208,-1.240,-0.409,48.175,-250.437,66.173
-0.293,-1.233,-0.331,52.610,-250.437,62.165
-0.357,-1.260,-0.275,61.953,-250.437,77.516
-0.379,-1.242,-0.302,64.610,-250.437,97.982
-0.504,-1.309,-0.244,62.037,-250.437,123.295
-0.542,-1.322,-0.235,63.839,-250.437,155.005
-0.454,-1.344,-0.339,59.320,-250.437,184.150
-0.319,-1.378,-0.236,43.488,-250.437,201.142
-0.311,-1.412,-0.077,40.167,-250.437,217.325
-0.307,-1.484,-0.049,37.320,-250.437,227.730
-0.435,-1.503,0.158,39.900,-250.437,236.157
-0.541,-1.621,0.177,53.327,-245.056,249.730
-0.374,-1.540,0.026,60.656,-250.437,249.730
